threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
83.5,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
83.6,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
83.7,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
83.8,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
83.89999999999999,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
84.0,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
84.1,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
84.2,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
84.3,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
84.39999999999999,75.0,57630.0,25.0,2270.0,0.75,0.031982942430703626,0.96175,0.010660980810234541,0.03389154704944179
84.5,75.0,57630.0,25.0,2270.0,0.75,0.031982942430703626,0.96175,0.010660980810234541,0.03389154704944179
84.6,75.0,57630.0,25.0,2270.0,0.75,0.031982942430703626,0.96175,0.010660980810234541,0.03389154704944179
84.7,75.0,57630.0,25.0,2270.0,0.75,0.031982942430703626,0.96175,0.010660980810234541,0.03389154704944179
84.8,75.0,57630.0,25.0,2270.0,0.75,0.031982942430703626,0.96175,0.010660980810234541,0.03389154704944179
84.89999999999999,75.0,57630.0,25.0,2270.0,0.75,0.031982942430703626,0.96175,0.010660980810234541,0.03389154704944179
85.0,75.0,57630.0,25.0,2270.0,0.75,0.031982942430703626,0.96175,0.010660980810234541,0.03389154704944179
85.1,75.0,57630.0,25.0,2270.0,0.75,0.031982942430703626,0.96175,0.010660980810234541,0.03389154704944179
85.2,75.0,57630.0,25.0,2270.0,0.75,0.031982942430703626,0.96175,0.010660980810234541,0.03389154704944179
85.3,75.0,57630.0,25.0,2270.0,0.75,0.031982942430703626,0.96175,0.010660980810234541,0.03389154704944179
85.39999999999999,75.0,57630.0,25.0,2270.0,0.75,0.031982942430703626,0.96175,0.010660980810234541,0.03389154704944179
85.5,71.0,57631.0,24.0,2274.0,0.7473684210526316,0.030277185501066096,0.9617,0.01023454157782516,0.0320882626611724
85.6,71.0,57631.0,24.0,2274.0,0.7473684210526316,0.030277185501066096,0.9617,0.01023454157782516,0.0320882626611724
85.7,71.0,57631.0,24.0,2274.0,0.7473684210526316,0.030277185501066096,0.9617,0.01023454157782516,0.0320882626611724
85.8,71.0,57631.0,24.0,2274.0,0.7473684210526316,0.030277185501066096,0.9617,0.01023454157782516,0.0320882626611724
85.9,71.0,57631.0,24.0,2274.0,0.7473684210526316,0.030277185501066096,0.9617,0.01023454157782516,0.0320882626611724
86.0,71.0,57631.0,24.0,2274.0,0.7473684210526316,0.030277185501066096,0.9617,0.01023454157782516,0.0320882626611724
86.1,67.0,57632.0,23.0,2278.0,0.7444444444444445,0.02857142857142857,0.96165,0.009808102345415778,0.030284498803509703
86.2,62.0,57632.0,23.0,2283.0,0.7294117647058823,0.026439232409381664,0.9615666666666667,0.009808102345415778,0.028028187740991885
86.3,62.0,57632.0,23.0,2283.0,0.7294117647058823,0.026439232409381664,0.9615666666666667,0.009808102345415778,0.028028187740991885
86.4,62.0,57632.0,23.0,2283.0,0.7294117647058823,0.026439232409381664,0.9615666666666667,0.009808102345415778,0.028028187740991885
86.5,62.0,57632.0,23.0,2283.0,0.7294117647058823,0.026439232409381664,0.9615666666666667,0.009808102345415778,0.028028187740991885
86.6,62.0,57632.0,23.0,2283.0,0.7294117647058823,0.026439232409381664,0.9615666666666667,0.009808102345415778,0.028028187740991885
86.7,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
86.8,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
86.9,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
87.0,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
87.1,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
87.2,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
87.3,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
87.4,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
87.5,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
87.6,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
87.7,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
87.8,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
87.9,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
88.0,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
88.1,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
88.2,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
88.3,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
88.4,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
88.5,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
88.6,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
88.7,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
88.8,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
88.9,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
89.0,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
89.1,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
89.2,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
89.3,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
89.4,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
89.5,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
89.60000000000001,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
89.7,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
89.8,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
89.9,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
90.0,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
90.10000000000001,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
90.2,50.0,57640.0,15.0,2295.0,0.7692307692307693,0.021321961620469083,0.9615,0.006396588486140725,0.022615405081814553
90.3,50.0,57640.0,15.0,2295.0,0.7692307692307693,0.021321961620469083,0.9615,0.006396588486140725,0.022615405081814553
90.4,50.0,57640.0,15.0,2295.0,0.7692307692307693,0.021321961620469083,0.9615,0.006396588486140725,0.022615405081814553
90.5,50.0,57640.0,15.0,2295.0,0.7692307692307693,0.021321961620469083,0.9615,0.006396588486140725,0.022615405081814553
90.60000000000001,50.0,57640.0,15.0,2295.0,0.7692307692307693,0.021321961620469083,0.9615,0.006396588486140725,0.022615405081814553
90.7,50.0,57640.0,15.0,2295.0,0.7692307692307693,0.021321961620469083,0.9615,0.006396588486140725,0.022615405081814553
90.8,50.0,57640.0,15.0,2295.0,0.7692307692307693,0.021321961620469083,0.9615,0.006396588486140725,0.022615405081814553
90.9,50.0,57640.0,15.0,2295.0,0.7692307692307693,0.021321961620469083,0.9615,0.006396588486140725,0.022615405081814553
91.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
91.10000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
91.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
91.3,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
91.4,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
91.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
91.60000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
91.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
91.8,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
91.9,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
92.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
92.10000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
92.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
92.30000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
92.4,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
92.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
92.60000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
92.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
92.80000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
92.9,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
93.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
93.10000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
93.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
93.30000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
93.4,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
93.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
93.60000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
93.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
93.80000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
93.9,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.10000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.30000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.4,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.60000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.80000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.9,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.10000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.30000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.4,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.60000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.80000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.9,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.1,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.3,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.39999999999999,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.6,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.8,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.89999999999999,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.1,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.3,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.39999999999999,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.6,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.8,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.89999999999999,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.1,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.3,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.4,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.6,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.8,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.9,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.1,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.3,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.4,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.6,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.8,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.9,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
