threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
83.6,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
83.7,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
83.8,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
83.89999999999999,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
84.0,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
84.1,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
84.2,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
84.3,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
84.39999999999999,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
84.5,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
84.6,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
84.7,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
84.8,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
84.89999999999999,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
85.0,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
85.1,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
85.2,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
85.3,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
85.39999999999999,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
85.5,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
85.6,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
85.7,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
85.8,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
85.9,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
86.0,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
86.1,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
86.2,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
86.3,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
86.4,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
86.5,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
86.6,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
86.7,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
86.8,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
86.9,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
87.0,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
87.1,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
87.2,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
87.3,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
87.4,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
87.5,79.0,57634.0,21.0,2266.0,0.79,0.03368869936034115,0.9618833333333333,0.008955223880597015,0.03569909622541201
87.6,79.0,57634.0,21.0,2266.0,0.79,0.03368869936034115,0.9618833333333333,0.008955223880597015,0.03569909622541201
87.7,79.0,57634.0,21.0,2266.0,0.79,0.03368869936034115,0.9618833333333333,0.008955223880597015,0.03569909622541201
87.8,79.0,57634.0,21.0,2266.0,0.79,0.03368869936034115,0.9618833333333333,0.008955223880597015,0.03569909622541201
87.9,75.0,57635.0,20.0,2270.0,0.7894736842105263,0.031982942430703626,0.9618333333333333,0.008528784648187633,0.033896052106872264
88.0,75.0,57635.0,20.0,2270.0,0.7894736842105263,0.031982942430703626,0.9618333333333333,0.008528784648187633,0.033896052106872264
88.1,75.0,57635.0,20.0,2270.0,0.7894736842105263,0.031982942430703626,0.9618333333333333,0.008528784648187633,0.033896052106872264
88.2,75.0,57635.0,20.0,2270.0,0.7894736842105263,0.031982942430703626,0.9618333333333333,0.008528784648187633,0.033896052106872264
88.3,71.0,57636.0,19.0,2274.0,0.7888888888888889,0.030277185501066096,0.9617833333333333,0.00810234541577825,0.032092528582823715
88.4,71.0,57636.0,19.0,2274.0,0.7888888888888889,0.030277185501066096,0.9617833333333333,0.00810234541577825,0.032092528582823715
88.5,71.0,57636.0,19.0,2274.0,0.7888888888888889,0.030277185501066096,0.9617833333333333,0.00810234541577825,0.032092528582823715
88.6,71.0,57636.0,19.0,2274.0,0.7888888888888889,0.030277185501066096,0.9617833333333333,0.00810234541577825,0.032092528582823715
88.7,71.0,57636.0,19.0,2274.0,0.7888888888888889,0.030277185501066096,0.9617833333333333,0.00810234541577825,0.032092528582823715
88.8,71.0,57636.0,19.0,2274.0,0.7888888888888889,0.030277185501066096,0.9617833333333333,0.00810234541577825,0.032092528582823715
88.9,71.0,57636.0,19.0,2274.0,0.7888888888888889,0.030277185501066096,0.9617833333333333,0.00810234541577825,0.032092528582823715
89.0,71.0,57636.0,19.0,2274.0,0.7888888888888889,0.030277185501066096,0.9617833333333333,0.00810234541577825,0.032092528582823715
89.1,71.0,57636.0,19.0,2274.0,0.7888888888888889,0.030277185501066096,0.9617833333333333,0.00810234541577825,0.032092528582823715
89.2,66.0,57636.0,19.0,2279.0,0.7764705882352941,0.02814498933901919,0.9617,0.00810234541577825,0.029836457917830076
89.3,66.0,57636.0,19.0,2279.0,0.7764705882352941,0.02814498933901919,0.9617,0.00810234541577825,0.029836457917830076
89.4,66.0,57636.0,19.0,2279.0,0.7764705882352941,0.02814498933901919,0.9617,0.00810234541577825,0.029836457917830076
89.5,66.0,57636.0,19.0,2279.0,0.7764705882352941,0.02814498933901919,0.9617,0.00810234541577825,0.029836457917830076
89.60000000000001,66.0,57636.0,19.0,2279.0,0.7764705882352941,0.02814498933901919,0.9617,0.00810234541577825,0.029836457917830076
89.7,66.0,57636.0,19.0,2279.0,0.7764705882352941,0.02814498933901919,0.9617,0.00810234541577825,0.029836457917830076
89.8,66.0,57636.0,19.0,2279.0,0.7764705882352941,0.02814498933901919,0.9617,0.00810234541577825,0.029836457917830076
89.9,66.0,57636.0,19.0,2279.0,0.7764705882352941,0.02814498933901919,0.9617,0.00810234541577825,0.029836457917830076
90.0,66.0,57636.0,19.0,2279.0,0.7764705882352941,0.02814498933901919,0.9617,0.00810234541577825,0.029836457917830076
90.10000000000001,66.0,57636.0,19.0,2279.0,0.7764705882352941,0.02814498933901919,0.9617,0.00810234541577825,0.029836457917830076
90.2,66.0,57636.0,19.0,2279.0,0.7764705882352941,0.02814498933901919,0.9617,0.00810234541577825,0.029836457917830076
90.3,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
90.4,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
90.5,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
90.60000000000001,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
90.7,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
90.8,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
90.9,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
91.0,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
91.10000000000001,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
91.2,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
91.3,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
91.4,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
91.5,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
91.60000000000001,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
91.7,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
91.8,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
91.9,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
92.0,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
92.10000000000001,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
92.2,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
92.30000000000001,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
92.4,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
92.5,62.0,57637.0,18.0,2283.0,0.775,0.026439232409381664,0.96165,0.00767590618336887,0.028031914893617022
92.60000000000001,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
92.7,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
92.80000000000001,58.0,57638.0,17.0,2287.0,0.7733333333333333,0.024733475479744138,0.9616,0.007249466950959489,0.026226891873919404
92.9,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
93.0,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
93.10000000000001,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
93.2,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
93.30000000000001,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
93.4,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
93.5,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
93.60000000000001,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
93.7,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
93.80000000000001,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
93.9,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
94.0,54.0,57639.0,16.0,2291.0,0.7714285714285715,0.02302771855010661,0.96155,0.006823027718550106,0.02442138866719872
94.10000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.30000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.4,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.60000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.80000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
94.9,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.10000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.30000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.4,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.60000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.80000000000001,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
95.9,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.1,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.3,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.39999999999999,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.6,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.8,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
96.89999999999999,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.1,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.3,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.39999999999999,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.6,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.8,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
97.89999999999999,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.1,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.3,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.4,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.6,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.8,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
98.9,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.0,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.1,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.2,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.3,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.4,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.5,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.6,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.7,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.8,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
99.9,46.0,57641.0,14.0,2299.0,0.7666666666666667,0.019616204690831557,0.96145,0.005970149253731343,0.02080894092602448
