threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
133.76,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
133.92,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
134.07999999999998,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
134.24,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
134.4,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
134.56,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
134.72,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
134.88,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
135.04,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
135.2,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
135.35999999999999,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
135.51999999999998,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
135.68,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
135.84,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
136.0,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
136.16,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
136.32,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
136.48,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
136.64,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
136.8,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
136.96,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
137.12,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
137.28,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
137.44,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
137.6,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
137.76,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
137.92,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
138.07999999999998,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
138.24,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
138.4,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
138.56,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
138.72,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
138.88,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
139.04,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
139.2,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
139.36,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
139.52,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
139.68,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
139.84,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
140.0,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
140.16,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
140.32,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
140.48,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
140.64,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
140.8,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
140.96,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
141.12,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
141.28,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
141.44,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
141.6,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
141.76,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
141.92000000000002,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
142.08,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
142.24,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
142.4,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
142.56,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
142.72,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
142.88,15.0,57620.0,35.0,2330.0,0.3,0.006396588486140725,0.9605833333333333,0.014925373134328358,0.006787330316742082
143.04,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
143.2,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
143.36,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
143.52,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
143.68,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
143.84,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
144.0,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
144.16,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
144.32,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
144.48000000000002,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
144.64000000000001,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
144.8,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
144.96,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
145.12,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
145.28,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
145.44,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
145.6,14.0,57624.0,31.0,2331.0,0.3111111111111111,0.005970149253731343,0.9606333333333333,0.013219616204690832,0.0063356848129908164
145.76,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
145.92000000000002,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
146.08,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
146.24,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
146.4,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
146.56,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
146.72,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
146.88,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
147.04000000000002,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
147.20000000000002,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
147.36,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
147.52,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
147.68,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
147.84,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
148.0,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
148.16,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
148.32,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
148.48000000000002,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
148.64000000000001,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
148.8,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
148.96,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
149.12,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
149.28,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
149.44,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
149.60000000000002,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
149.76000000000002,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
149.92000000000002,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
150.08,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
150.24,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
150.4,10.0,57625.0,30.0,2335.0,0.25,0.0042643923240938165,0.9605833333333333,0.01279317697228145,0.004526091586794461
150.56,10.0,57630.0,25.0,2335.0,0.2857142857142857,0.0042643923240938165,0.9606666666666667,0.010660980810234541,0.004526694181866595
150.72,7.0,57632.0,23.0,2338.0,0.23333333333333334,0.0029850746268656717,0.96065,0.009808102345415778,0.0031691078561917442
150.88,7.0,57632.0,23.0,2338.0,0.23333333333333334,0.0029850746268656717,0.96065,0.009808102345415778,0.0031691078561917442
151.04000000000002,7.0,57632.0,23.0,2338.0,0.23333333333333334,0.0029850746268656717,0.96065,0.009808102345415778,0.0031691078561917442
151.20000000000002,7.0,57632.0,23.0,2338.0,0.23333333333333334,0.0029850746268656717,0.96065,0.009808102345415778,0.0031691078561917442
151.36,7.0,57632.0,23.0,2338.0,0.23333333333333334,0.0029850746268656717,0.96065,0.009808102345415778,0.0031691078561917442
151.52,7.0,57632.0,23.0,2338.0,0.23333333333333334,0.0029850746268656717,0.96065,0.009808102345415778,0.0031691078561917442
151.68,7.0,57632.0,23.0,2338.0,0.23333333333333334,0.0029850746268656717,0.96065,0.009808102345415778,0.0031691078561917442
151.84,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
152.0,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
152.16000000000003,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
152.32000000000002,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
152.48000000000002,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
152.64000000000001,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
152.8,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
152.96,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
153.12,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
153.28,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
153.44,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
153.6,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
153.76,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
153.92,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
154.07999999999998,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
154.24,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
154.4,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
154.56,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
154.72,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
154.88,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
155.04,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
155.2,5.0,57635.0,20.0,2340.0,0.2,0.0021321961620469083,0.9606666666666667,0.008528784648187633,0.002263949926754561
155.35999999999999,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
155.51999999999998,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
155.68,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
155.84,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
156.0,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
156.16,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
156.32,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
156.48,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
156.64,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
156.8,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
156.96,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
157.12,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
157.28,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
157.44,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
157.6,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
157.76,4.0,57639.0,16.0,2341.0,0.2,0.0017057569296375266,0.9607166666666667,0.006823027718550106,0.0018114011720831115
157.92,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
158.07999999999998,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
158.24,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
158.4,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
158.56,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
158.72,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
158.88,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
159.04,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
159.2,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
159.36,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
159.52,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
159.68,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
159.84,4.0,57644.0,11.0,2341.0,0.26666666666666666,0.0017057569296375266,0.9608,0.004690831556503198,0.0018116424670307713
