threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
33.32,232.0,57539.0,116.0,2113.0,0.6666666666666666,0.09893390191897655,0.96285,0.049466950959488276,0.10415126227949721
33.36,232.0,57539.0,116.0,2113.0,0.6666666666666666,0.09893390191897655,0.96285,0.049466950959488276,0.10415126227949721
33.4,232.0,57539.0,116.0,2113.0,0.6666666666666666,0.09893390191897655,0.96285,0.049466950959488276,0.10415126227949721
33.44,227.0,57539.0,116.0,2118.0,0.6618075801749271,0.09680170575692963,0.9627666666666667,0.049466950959488276,0.10192008028946464
33.48,227.0,57539.0,116.0,2118.0,0.6618075801749271,0.09680170575692963,0.9627666666666667,0.049466950959488276,0.10192008028946464
33.519999999999996,227.0,57539.0,116.0,2118.0,0.6618075801749271,0.09680170575692963,0.9627666666666667,0.049466950959488276,0.10192008028946464
33.56,227.0,57539.0,116.0,2118.0,0.6618075801749271,0.09680170575692963,0.9627666666666667,0.049466950959488276,0.10192008028946464
33.6,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
33.64,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
33.68,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
33.72,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
33.76,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
33.8,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
33.839999999999996,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
33.879999999999995,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
33.92,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
33.96,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
34.0,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
34.04,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
34.08,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
34.12,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
34.16,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
34.2,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
34.24,228.0,57540.0,115.0,2117.0,0.6647230320699709,0.09722814498933902,0.9628,0.04904051172707889,0.1023690674273037
34.28,225.0,57542.0,113.0,2120.0,0.665680473372781,0.09594882729211088,0.9627833333333333,0.04818763326226013,0.1010354482540018
34.32,225.0,57542.0,113.0,2120.0,0.665680473372781,0.09594882729211088,0.9627833333333333,0.04818763326226013,0.1010354482540018
34.36,225.0,57542.0,113.0,2120.0,0.665680473372781,0.09594882729211088,0.9627833333333333,0.04818763326226013,0.1010354482540018
34.4,225.0,57542.0,113.0,2120.0,0.665680473372781,0.09594882729211088,0.9627833333333333,0.04818763326226013,0.1010354482540018
34.44,225.0,57542.0,113.0,2120.0,0.665680473372781,0.09594882729211088,0.9627833333333333,0.04818763326226013,0.1010354482540018
34.48,225.0,57542.0,113.0,2120.0,0.665680473372781,0.09594882729211088,0.9627833333333333,0.04818763326226013,0.1010354482540018
34.519999999999996,225.0,57542.0,113.0,2120.0,0.665680473372781,0.09594882729211088,0.9627833333333333,0.04818763326226013,0.1010354482540018
34.56,225.0,57542.0,113.0,2120.0,0.665680473372781,0.09594882729211088,0.9627833333333333,0.04818763326226013,0.1010354482540018
34.6,220.0,57542.0,113.0,2125.0,0.6606606606606606,0.09381663113006397,0.9627,0.04818763326226013,0.09880326526299105
34.64,220.0,57542.0,113.0,2125.0,0.6606606606606606,0.09381663113006397,0.9627,0.04818763326226013,0.09880326526299105
34.68,220.0,57542.0,113.0,2125.0,0.6606606606606606,0.09381663113006397,0.9627,0.04818763326226013,0.09880326526299105
34.72,220.0,57542.0,113.0,2125.0,0.6606606606606606,0.09381663113006397,0.9627,0.04818763326226013,0.09880326526299105
34.76,220.0,57542.0,113.0,2125.0,0.6606606606606606,0.09381663113006397,0.9627,0.04818763326226013,0.09880326526299105
34.8,220.0,57542.0,113.0,2125.0,0.6606606606606606,0.09381663113006397,0.9627,0.04818763326226013,0.09880326526299105
34.84,220.0,57542.0,113.0,2125.0,0.6606606606606606,0.09381663113006397,0.9627,0.04818763326226013,0.09880326526299105
34.88,220.0,57542.0,113.0,2125.0,0.6606606606606606,0.09381663113006397,0.9627,0.04818763326226013,0.09880326526299105
34.92,220.0,57542.0,113.0,2125.0,0.6606606606606606,0.09381663113006397,0.9627,0.04818763326226013,0.09880326526299105
34.96,220.0,57542.0,113.0,2125.0,0.6606606606606606,0.09381663113006397,0.9627,0.04818763326226013,0.09880326526299105
35.0,220.0,57542.0,113.0,2125.0,0.6606606606606606,0.09381663113006397,0.9627,0.04818763326226013,0.09880326526299105
35.04,220.0,57542.0,113.0,2125.0,0.6606606606606606,0.09381663113006397,0.9627,0.04818763326226013,0.09880326526299105
35.08,218.0,57545.0,110.0,2127.0,0.6646341463414634,0.0929637526652452,0.9627166666666667,0.046908315565031986,0.09791798774043542
35.12,214.0,57546.0,109.0,2131.0,0.6625386996904025,0.09125799573560768,0.9626666666666667,0.0464818763326226,0.09613402742911503
35.16,214.0,57546.0,109.0,2131.0,0.6625386996904025,0.09125799573560768,0.9626666666666667,0.0464818763326226,0.09613402742911503
35.2,214.0,57546.0,109.0,2131.0,0.6625386996904025,0.09125799573560768,0.9626666666666667,0.0464818763326226,0.09613402742911503
35.24,215.0,57547.0,108.0,2130.0,0.6656346749226006,0.09168443496801706,0.9627,0.04605543710021322,0.09658325185635389
35.28,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.32,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.36,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.4,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.44,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.480000000000004,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.52,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.56,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.6,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.64,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.68,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.72,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.76,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.8,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.84,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.88,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.92,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
35.96,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
36.0,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
36.04,212.0,57549.0,106.0,2133.0,0.6666666666666666,0.09040511727078891,0.9626833333333333,0.045202558635394456,0.09524816322215762
36.08,208.0,57550.0,105.0,2137.0,0.6645367412140575,0.08869936034115139,0.9626333333333333,0.04477611940298507,0.09346337853196945
36.120000000000005,204.0,57556.0,99.0,2141.0,0.6732673267326733,0.08699360341151385,0.9626666666666667,0.04221748400852878,0.09169024138751554
36.160000000000004,204.0,57556.0,99.0,2141.0,0.6732673267326733,0.08699360341151385,0.9626666666666667,0.04221748400852878,0.09169024138751554
36.2,204.0,57556.0,99.0,2141.0,0.6732673267326733,0.08699360341151385,0.9626666666666667,0.04221748400852878,0.09169024138751554
36.24,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.28,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.32,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.36,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.4,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.44,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.480000000000004,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.52,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.56,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.6,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.64,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.68,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.72,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.760000000000005,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.800000000000004,205.0,57557.0,98.0,2140.0,0.6765676567656765,0.08742004264392324,0.9627,0.041791044776119404,0.0921397033551014
36.84,202.0,57559.0,96.0,2143.0,0.6778523489932886,0.0861407249466951,0.9626833333333333,0.04093816631130064,0.09080332116981332
36.88,197.0,57559.0,96.0,2148.0,0.6723549488054608,0.08400852878464819,0.9626,0.04093816631130064,0.08856742390183271
36.92,189.0,57561.0,94.0,2156.0,0.6678445229681979,0.08059701492537313,0.9625,0.040085287846481875,0.08499325450361082
36.96,189.0,57561.0,94.0,2156.0,0.6678445229681979,0.08059701492537313,0.9625,0.040085287846481875,0.08499325450361082
37.0,189.0,57561.0,94.0,2156.0,0.6678445229681979,0.08059701492537313,0.9625,0.040085287846481875,0.08499325450361082
37.04,189.0,57561.0,94.0,2156.0,0.6678445229681979,0.08059701492537313,0.9625,0.040085287846481875,0.08499325450361082
37.08,189.0,57561.0,94.0,2156.0,0.6678445229681979,0.08059701492537313,0.9625,0.040085287846481875,0.08499325450361082
37.120000000000005,189.0,57561.0,94.0,2156.0,0.6678445229681979,0.08059701492537313,0.9625,0.040085287846481875,0.08499325450361082
37.160000000000004,189.0,57561.0,94.0,2156.0,0.6678445229681979,0.08059701492537313,0.9625,0.040085287846481875,0.08499325450361082
37.2,189.0,57561.0,94.0,2156.0,0.6678445229681979,0.08059701492537313,0.9625,0.040085287846481875,0.08499325450361082
37.24,189.0,57561.0,94.0,2156.0,0.6678445229681979,0.08059701492537313,0.9625,0.040085287846481875,0.08499325450361082
37.28,189.0,57561.0,94.0,2156.0,0.6678445229681979,0.08059701492537313,0.9625,0.040085287846481875,0.08499325450361082
37.32,189.0,57561.0,94.0,2156.0,0.6678445229681979,0.08059701492537313,0.9625,0.040085287846481875,0.08499325450361082
37.36,185.0,57562.0,93.0,2160.0,0.6654676258992805,0.07889125799573561,0.96245,0.0396588486140725,0.0832054606063813
37.400000000000006,185.0,57562.0,93.0,2160.0,0.6654676258992805,0.07889125799573561,0.96245,0.0396588486140725,0.0832054606063813
37.440000000000005,185.0,57562.0,93.0,2160.0,0.6654676258992805,0.07889125799573561,0.96245,0.0396588486140725,0.0832054606063813
37.480000000000004,185.0,57562.0,93.0,2160.0,0.6654676258992805,0.07889125799573561,0.96245,0.0396588486140725,0.0832054606063813
37.52,181.0,57563.0,92.0,2164.0,0.663003663003663,0.07718550106609808,0.9624,0.039232409381663114,0.0814171936602016
37.56,181.0,57563.0,92.0,2164.0,0.663003663003663,0.07718550106609808,0.9624,0.039232409381663114,0.0814171936602016
37.6,181.0,57563.0,92.0,2164.0,0.663003663003663,0.07718550106609808,0.9624,0.039232409381663114,0.0814171936602016
37.64,181.0,57563.0,92.0,2164.0,0.663003663003663,0.07718550106609808,0.9624,0.039232409381663114,0.0814171936602016
37.68,182.0,57564.0,91.0,2163.0,0.6666666666666666,0.07761194029850746,0.9624333333333334,0.03880597014925373,0.08186701240970551
37.72,178.0,57565.0,90.0,2167.0,0.664179104477612,0.07590618336886994,0.9623833333333334,0.03837953091684435,0.08007833174552767
37.760000000000005,174.0,57566.0,89.0,2171.0,0.6615969581749049,0.07420042643923241,0.9623333333333334,0.03795309168443497,0.07828917767249823
37.800000000000004,174.0,57566.0,89.0,2171.0,0.6615969581749049,0.07420042643923241,0.9623333333333334,0.03795309168443497,0.07828917767249823
37.84,174.0,57566.0,89.0,2171.0,0.6615969581749049,0.07420042643923241,0.9623333333333334,0.03795309168443497,0.07828917767249823
37.88,174.0,57566.0,89.0,2171.0,0.6615969581749049,0.07420042643923241,0.9623333333333334,0.03795309168443497,0.07828917767249823
37.92,174.0,57566.0,89.0,2171.0,0.6615969581749049,0.07420042643923241,0.9623333333333334,0.03795309168443497,0.07828917767249823
37.96,174.0,57566.0,89.0,2171.0,0.6615969581749049,0.07420042643923241,0.9623333333333334,0.03795309168443497,0.07828917767249823
38.0,174.0,57566.0,89.0,2171.0,0.6615969581749049,0.07420042643923241,0.9623333333333334,0.03795309168443497,0.07828917767249823
38.040000000000006,174.0,57566.0,89.0,2171.0,0.6615969581749049,0.07420042643923241,0.9623333333333334,0.03795309168443497,0.07828917767249823
38.080000000000005,174.0,57566.0,89.0,2171.0,0.6615969581749049,0.07420042643923241,0.9623333333333334,0.03795309168443497,0.07828917767249823
38.120000000000005,174.0,57566.0,89.0,2171.0,0.6615969581749049,0.07420042643923241,0.9623333333333334,0.03795309168443497,0.07828917767249823
38.160000000000004,174.0,57566.0,89.0,2171.0,0.6615969581749049,0.07420042643923241,0.9623333333333334,0.03795309168443497,0.07828917767249823
38.2,171.0,57568.0,87.0,2174.0,0.6627906976744186,0.07292110874200426,0.9623166666666667,0.03710021321961621,0.07694954735560379
38.24,171.0,57568.0,87.0,2174.0,0.6627906976744186,0.07292110874200426,0.9623166666666667,0.03710021321961621,0.07694954735560379
38.28,171.0,57568.0,87.0,2174.0,0.6627906976744186,0.07292110874200426,0.9623166666666667,0.03710021321961621,0.07694954735560379
38.32,171.0,57568.0,87.0,2174.0,0.6627906976744186,0.07292110874200426,0.9623166666666667,0.03710021321961621,0.07694954735560379
38.36,171.0,57568.0,87.0,2174.0,0.6627906976744186,0.07292110874200426,0.9623166666666667,0.03710021321961621,0.07694954735560379
38.4,171.0,57568.0,87.0,2174.0,0.6627906976744186,0.07292110874200426,0.9623166666666667,0.03710021321961621,0.07694954735560379
38.44,171.0,57568.0,87.0,2174.0,0.6627906976744186,0.07292110874200426,0.9623166666666667,0.03710021321961621,0.07694954735560379
38.48,171.0,57568.0,87.0,2174.0,0.6627906976744186,0.07292110874200426,0.9623166666666667,0.03710021321961621,0.07694954735560379
38.519999999999996,171.0,57568.0,87.0,2174.0,0.6627906976744186,0.07292110874200426,0.9623166666666667,0.03710021321961621,0.07694954735560379
38.56,171.0,57568.0,87.0,2174.0,0.6627906976744186,0.07292110874200426,0.9623166666666667,0.03710021321961621,0.07694954735560379
38.6,171.0,57568.0,87.0,2174.0,0.6627906976744186,0.07292110874200426,0.9623166666666667,0.03710021321961621,0.07694954735560379
38.64,171.0,57568.0,87.0,2174.0,0.6627906976744186,0.07292110874200426,0.9623166666666667,0.03710021321961621,0.07694954735560379
38.68,166.0,57568.0,87.0,2179.0,0.6561264822134387,0.07078891257995736,0.9622333333333334,0.03710021321961621,0.0747094485479046
38.72,166.0,57568.0,87.0,2179.0,0.6561264822134387,0.07078891257995736,0.9622333333333334,0.03710021321961621,0.0747094485479046
38.76,163.0,57570.0,85.0,2182.0,0.657258064516129,0.06950959488272922,0.9622166666666667,0.03624733475479744,0.07336898962084304
38.8,163.0,57570.0,85.0,2182.0,0.657258064516129,0.06950959488272922,0.9622166666666667,0.03624733475479744,0.07336898962084304
38.839999999999996,163.0,57570.0,85.0,2182.0,0.657258064516129,0.06950959488272922,0.9622166666666667,0.03624733475479744,0.07336898962084304
38.879999999999995,163.0,57570.0,85.0,2182.0,0.657258064516129,0.06950959488272922,0.9622166666666667,0.03624733475479744,0.07336898962084304
38.92,163.0,57570.0,85.0,2182.0,0.657258064516129,0.06950959488272922,0.9622166666666667,0.03624733475479744,0.07336898962084304
38.96,163.0,57570.0,85.0,2182.0,0.657258064516129,0.06950959488272922,0.9622166666666667,0.03624733475479744,0.07336898962084304
39.0,163.0,57570.0,85.0,2182.0,0.657258064516129,0.06950959488272922,0.9622166666666667,0.03624733475479744,0.07336898962084304
39.04,163.0,57570.0,85.0,2182.0,0.657258064516129,0.06950959488272922,0.9622166666666667,0.03624733475479744,0.07336898962084304
39.08,159.0,57571.0,84.0,2186.0,0.654320987654321,0.06780383795309168,0.9621666666666666,0.03582089552238806,0.07157799962926674
39.12,159.0,57571.0,84.0,2186.0,0.654320987654321,0.06780383795309168,0.9621666666666666,0.03582089552238806,0.07157799962926674
39.16,159.0,57571.0,84.0,2186.0,0.654320987654321,0.06780383795309168,0.9621666666666666,0.03582089552238806,0.07157799962926674
39.2,159.0,57571.0,84.0,2186.0,0.654320987654321,0.06780383795309168,0.9621666666666666,0.03582089552238806,0.07157799962926674
39.24,159.0,57571.0,84.0,2186.0,0.654320987654321,0.06780383795309168,0.9621666666666666,0.03582089552238806,0.07157799962926674
39.28,159.0,57571.0,84.0,2186.0,0.654320987654321,0.06780383795309168,0.9621666666666666,0.03582089552238806,0.07157799962926674
39.32,159.0,57571.0,84.0,2186.0,0.654320987654321,0.06780383795309168,0.9621666666666666,0.03582089552238806,0.07157799962926674
39.36,154.0,57571.0,84.0,2191.0,0.6470588235294118,0.06567164179104477,0.9620833333333333,0.03582089552238806,0.06933629959213941
39.4,154.0,57571.0,84.0,2191.0,0.6470588235294118,0.06567164179104477,0.9620833333333333,0.03582089552238806,0.06933629959213941
39.44,149.0,57571.0,84.0,2196.0,0.6394849785407726,0.06353944562899787,0.962,0.03582089552238806,0.06709400577437555
39.48,149.0,57571.0,84.0,2196.0,0.6394849785407726,0.06353944562899787,0.962,0.03582089552238806,0.06709400577437555
39.519999999999996,149.0,57576.0,79.0,2196.0,0.6535087719298246,0.06353944562899787,0.9620833333333333,0.03368869936034115,0.06710289286849636
39.56,149.0,57576.0,79.0,2196.0,0.6535087719298246,0.06353944562899787,0.9620833333333333,0.03368869936034115,0.06710289286849636
39.6,149.0,57576.0,79.0,2196.0,0.6535087719298246,0.06353944562899787,0.9620833333333333,0.03368869936034115,0.06710289286849636
39.64,149.0,57576.0,79.0,2196.0,0.6535087719298246,0.06353944562899787,0.9620833333333333,0.03368869936034115,0.06710289286849636
39.68,145.0,57577.0,78.0,2200.0,0.6502242152466368,0.06183368869936034,0.9620333333333333,0.03326226012793177,0.06531012373155286
39.72,145.0,57582.0,73.0,2200.0,0.6651376146788991,0.06183368869936034,0.9621166666666666,0.03113006396588486,0.0653187768297207
39.76,145.0,57582.0,73.0,2200.0,0.6651376146788991,0.06183368869936034,0.9621166666666666,0.03113006396588486,0.0653187768297207
39.8,145.0,57582.0,73.0,2200.0,0.6651376146788991,0.06183368869936034,0.9621166666666666,0.03113006396588486,0.0653187768297207
39.84,145.0,57582.0,73.0,2200.0,0.6651376146788991,0.06183368869936034,0.9621166666666666,0.03113006396588486,0.0653187768297207
39.88,145.0,57582.0,73.0,2200.0,0.6651376146788991,0.06183368869936034,0.9621166666666666,0.03113006396588486,0.0653187768297207
39.92,145.0,57582.0,73.0,2200.0,0.6651376146788991,0.06183368869936034,0.9621166666666666,0.03113006396588486,0.0653187768297207
39.96,145.0,57582.0,73.0,2200.0,0.6651376146788991,0.06183368869936034,0.9621166666666666,0.03113006396588486,0.0653187768297207
