threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
33.32,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.36,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.4,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.44,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.48,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.519999999999996,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.56,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.6,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.64,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.68,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.72,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.76,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.8,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.839999999999996,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.879999999999995,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.92,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.96,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.0,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.04,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.08,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.12,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.16,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.2,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.24,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.28,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.32,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.36,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.4,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.44,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.48,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.519999999999996,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.56,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.6,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.64,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.68,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.72,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.76,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.8,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.84,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.88,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.92,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
34.96,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
35.0,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
35.04,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
35.08,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
35.12,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
35.16,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
35.2,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
35.24,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.28,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.32,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.36,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.4,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.44,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.480000000000004,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.52,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.56,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.6,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.64,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.68,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.72,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.76,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.8,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.84,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.88,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.92,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
35.96,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.0,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.04,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.08,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.120000000000005,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.160000000000004,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.2,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.24,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.28,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.32,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.36,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.4,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.44,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.480000000000004,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.52,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.56,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.6,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.64,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.68,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.72,52.0,57622.0,33.0,2293.0,0.611764705882353,0.022174840085287847,0.9612333333333334,0.014072494669509595,0.023507512298896423
36.760000000000005,48.0,57623.0,32.0,2297.0,0.6,0.02046908315565032,0.9611833333333333,0.013646055437100213,0.021702127659574473
36.800000000000004,48.0,57623.0,32.0,2297.0,0.6,0.02046908315565032,0.9611833333333333,0.013646055437100213,0.021702127659574473
36.84,48.0,57623.0,32.0,2297.0,0.6,0.02046908315565032,0.9611833333333333,0.013646055437100213,0.021702127659574473
36.88,48.0,57623.0,32.0,2297.0,0.6,0.02046908315565032,0.9611833333333333,0.013646055437100213,0.021702127659574473
36.92,48.0,57623.0,32.0,2297.0,0.6,0.02046908315565032,0.9611833333333333,0.013646055437100213,0.021702127659574473
36.96,48.0,57623.0,32.0,2297.0,0.6,0.02046908315565032,0.9611833333333333,0.013646055437100213,0.021702127659574473
37.0,48.0,57623.0,32.0,2297.0,0.6,0.02046908315565032,0.9611833333333333,0.013646055437100213,0.021702127659574473
37.04,48.0,57623.0,32.0,2297.0,0.6,0.02046908315565032,0.9611833333333333,0.013646055437100213,0.021702127659574473
37.08,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.120000000000005,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.160000000000004,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.2,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.24,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.28,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.32,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.36,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.400000000000006,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.440000000000005,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.480000000000004,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.52,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.56,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.6,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.64,47.0,57627.0,28.0,2298.0,0.6266666666666667,0.020042643923240937,0.9612333333333334,0.011940298507462687,0.021252826173693312
37.68,44.0,57629.0,26.0,2301.0,0.6285714285714286,0.018763326226012792,0.9612166666666667,0.011087420042643924,0.019898909284384144
37.72,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
37.760000000000005,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
37.800000000000004,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
37.84,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
37.88,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
37.92,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
37.96,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.0,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.040000000000006,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.080000000000005,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.120000000000005,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.160000000000004,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.2,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.24,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.28,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.32,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.36,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.4,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.44,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.48,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.519999999999996,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.56,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.6,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.64,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.68,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.72,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.76,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.8,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.839999999999996,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.879999999999995,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.92,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
38.96,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.0,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.04,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.08,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.12,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.16,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.2,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.24,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.28,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.32,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.36,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.4,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.44,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.48,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.519999999999996,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.56,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.6,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.64,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.68,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.72,37.0,57632.0,23.0,2308.0,0.6166666666666667,0.01577825159914712,0.96115,0.009808102345415778,0.01673762639701969
39.76,33.0,57633.0,22.0,2312.0,0.6,0.014072494669509595,0.9611,0.009381663113006396,0.014930139720558884
39.8,33.0,57633.0,22.0,2312.0,0.6,0.014072494669509595,0.9611,0.009381663113006396,0.014930139720558884
39.84,33.0,57633.0,22.0,2312.0,0.6,0.014072494669509595,0.9611,0.009381663113006396,0.014930139720558884
39.88,33.0,57633.0,22.0,2312.0,0.6,0.014072494669509595,0.9611,0.009381663113006396,0.014930139720558884
39.92,33.0,57633.0,22.0,2312.0,0.6,0.014072494669509595,0.9611,0.009381663113006396,0.014930139720558884
39.96,33.0,57633.0,22.0,2312.0,0.6,0.014072494669509595,0.9611,0.009381663113006396,0.014930139720558884
